,hsa-mir-1270,hsa-mir-185,hsa-mir-3124,hsa-mir-374b,hsa-mir-425,hsa-mir-6720,hsa-mir-370,hsa-let-7c,hsa-mir-187,hsa-mir-200c
hsa-mir-1270,1.0,0.1267222579371001,-0.020411077488610964,0.03212454468823149,0.1721427660301468,0.04801827026530655,-0.008686201538040051,0.16505271335626492,0.225425901435028,0.1152871872529235
hsa-mir-185,0.1267222579371001,1.0,-0.03182975655612667,0.2298396087136403,0.16627590218941438,0.19034829196626454,0.02972450560451174,-0.11552992217621338,0.043791090587511725,0.07385378826955044
hsa-mir-3124,-0.020411077488610964,-0.03182975655612667,1.0,-0.04493591012585495,-0.028991154808947834,-0.014585168483456009,-0.014500881541146737,0.019842805037161675,-0.01834825132096376,0.06878495544926527
hsa-mir-374b,0.03212454468823149,0.2298396087136403,-0.04493591012585495,1.0,0.3305497196759438,0.15808701170737613,0.038278609760055315,0.030106905438221646,0.12599485975839103,0.0272723767870021
hsa-mir-425,0.1721427660301468,0.16627590218941438,-0.028991154808947834,0.3305497196759438,1.0,0.09956698549910599,0.013450235505400913,-0.024892576120000967,0.2346969309867015,0.25045372693839074
hsa-mir-6720,0.04801827026530655,0.19034829196626454,-0.014585168483456009,0.15808701170737613,0.09956698549910599,1.0,0.24028722001039218,0.15395284216062666,0.07294094438710236,0.20576250015551956
hsa-mir-370,-0.008686201538040051,0.02972450560451174,-0.014500881541146737,0.038278609760055315,0.013450235505400913,0.24028722001039218,1.0,0.08610521990474146,0.0246425246020297,0.007409457428095423
hsa-let-7c,0.16505271335626492,-0.11552992217621338,0.019842805037161675,0.030106905438221646,-0.024892576120000967,0.15395284216062666,0.08610521990474146,1.0,-0.008791093576821426,0.05335390522130867
hsa-mir-187,0.225425901435028,0.043791090587511725,-0.01834825132096376,0.12599485975839103,0.2346969309867015,0.07294094438710236,0.0246425246020297,-0.008791093576821426,1.0,0.06447567346386493
hsa-mir-200c,0.1152871872529235,0.07385378826955044,0.06878495544926527,0.0272723767870021,0.25045372693839074,0.20576250015551956,0.007409457428095423,0.05335390522130867,0.06447567346386493,1.0
