,hsa-mir-891a,hsa-mir-4488,hsa-mir-1282,hsa-mir-936,hsa-mir-3907,hsa-mir-3683,hsa-mir-631,hsa-mir-571,hsa-mir-4450,hsa-mir-6835
hsa-mir-891a,1.247448752908138,0.05765220620373226,-0.0024753799392229583,0.015842696287929146,-0.01562421877103715,-0.009211571741653263,-0.007015161639330587,-0.004003798712897603,-0.012309978045681022,-0.005875841777971398
hsa-mir-4488,0.05765220620373226,0.9854927248575104,0.08196698205745263,0.06209061206378708,-0.01545679559146114,-0.019321510650902363,-0.018577491478571653,-0.01053109244220082,0.19883995782415462,0.20869452291727397
hsa-mir-1282,-0.0024753799392229583,0.08196698205745263,0.32418547721000285,-0.006325102435183782,0.040274478266115014,-0.0034238108333490037,-0.0032919691286049627,-0.0018661309170938474,-0.005352168730147271,0.04515643228864505
hsa-mir-936,0.015842696287929146,0.06209061206378708,-0.006325102435183782,0.9284271242357172,-0.027311495297814264,-0.010907346046265896,-0.01048733361947943,-0.005944994239202289,0.0038613709059709136,0.01191183081715383
hsa-mir-3907,-0.01562421877103715,-0.01545679559146114,0.040274478266115014,-0.027311495297814264,1.1966069633391925,-0.014783854401387235,0.07321190690806335,-0.008057865669306543,-0.023110413246971984,0.03649656866429123
hsa-mir-3683,-0.009211571741653263,-0.019321510650902363,-0.0034238108333490037,-0.010907346046265896,-0.014783854401387235,0.8549713743612609,-0.005676848213490712,-0.0032180562906230334,-0.009229566957364856,-0.00906714010753602
hsa-mir-631,-0.007015161639330587,-0.018577491478571653,-0.0032919691286049627,-0.01048733361947943,0.07321190690806335,-0.005676848213490712,0.5902248349404672,-0.0030941376374119746,-0.008874161270270228,-0.008717989039583714
hsa-mir-571,-0.004003798712897603,-0.01053109244220082,-0.0018661309170938474,-0.005944994239202289,-0.008057865669306543,-0.0032180562906230334,-0.0030941376374119746,0.7764042737056707,-0.005030529164392847,-0.004941999224806437
hsa-mir-4450,-0.012309978045681022,0.19883995782415462,-0.005352168730147271,0.0038613709059709136,-0.023110413246971984,-0.009229566957364856,-0.008874161270270228,-0.005030529164392847,1.1889933806147335,0.005817204882138796
hsa-mir-6835,-0.005875841777971398,0.20869452291727397,0.04515643228864505,0.01191183081715383,0.03649656866429123,-0.00906714010753602,-0.008717989039583714,-0.004941999224806437,0.005817204882138796,1.036658530935779
